file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,279,1.5791099146748488,0.45686134315788074,class_1,0.8839450830954844,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,424,1.9849045563095378,0.6855708305194461,class_1,0.957332435692218,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,566,1.2767179799324853,0.24429270687532623,class_1,0.7085502186386121,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,569,1.8031000656266383,0.5895074421967454,class_1,0.9355745319210184,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,658,2.154719775344254,0.7676606804574364,class_1,0.9695573746617657,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,895,4.710825130928403,1.5498630797185011,class_1,0.9969973213495269,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,910,1.896463252188209,0.6399907053116886,class_1,0.948224098137697,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,912,2.1756197471075813,0.777313565151502,class_1,0.970712915514486,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,914,2.5594760784185118,0.9398025806786278,class_1,0.984190794706736,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,917,2.182047786829204,0.7802637876427464,class_1,0.9710559831086197,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,929,2.6810269225536287,0.9861999011853596,class_1,0.9865730581275967,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,1034,0.26275884761135365,-1.3365185966755289,class_0,0.99999226931876,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,1230,3.2036713077010566,1.1642974358353084,class_1,0.9924185719798893,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,1309,0.7859416291629177,-0.24087275246207912,class_0,0.9016372479946122,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,1,1340,0.8564381558546128,-0.15497316948211104,class_0,0.8341870580400615,confident
